config,case,cores,method,status,actual_calls,successes,failures,generation_errors,generation_error_details,elapsed_seconds,stop_reason,prefix_calls,best_record_path,makespan,added_copy,simulated_l1,simulated_ub,simulated_memory_by_core
case_004_p1_n5,case_004,5,integrated,success,12,12,0,0,[],2.3349007919896394,candidate_pools_exhausted,3,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_004_p1_n5/integrated/evaluations/attempts/20260926T174743-8eb50178941e476a83b7fefaccae3c86/record.json,88341,442368,125952,12288,"{'0': {'L1': 125952, 'UB': 12288}, '1': {'L1': 125952, 'UB': 12288}, '2': {'L1': 125952, 'UB': 12288}, '3': {'L1': 125952, 'UB': 12288}, '4': {'L1': 125952, 'UB': 12288}}"
case_004_p1_n5,case_004,5,joint_tonight,success,13,13,0,0,[],5.258250250015408,candidate_pools_exhausted,3,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_004_p1_n5/joint_tonight/evaluations/attempts/20260926T174743-90e9c185fe974291b47760441bc0cccd/record.json,88341,442368,125952,12288,"{'0': {'L1': 125952, 'UB': 12288}, '1': {'L1': 125952, 'UB': 12288}, '2': {'L1': 125952, 'UB': 12288}, '3': {'L1': 125952, 'UB': 12288}, '4': {'L1': 125952, 'UB': 12288}}"
case_044_p1_n5,case_044,5,integrated,success,24,24,0,0,[],5.247931999969296,call_budget,6,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_044_p1_n5/integrated/evaluations/attempts/20260926T174749-c1df2e5f82454176b09d390e6e0efcaf/record.json,99310,319616,427904,0,"{'0': {'L1': 427904, 'UB': 0}, '1': {'L1': 0, 'UB': 0}, '2': {'L1': 0, 'UB': 0}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_044_p1_n5,case_044,5,joint_tonight,success,24,24,0,0,[],5.550404541078024,call_budget,6,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_044_p1_n5/joint_tonight/evaluations/attempts/20260926T174751-d12378c4a5ad459480197c8b2db8ddac/record.json,90332,512192,427904,0,"{'0': {'L1': 427904, 'UB': 0}, '1': {'L1': 23040, 'UB': 0}, '2': {'L1': 0, 'UB': 0}, '3': {'L1': 0, 'UB': 0}, '4': {'L1': 0, 'UB': 0}}"
case_048_p1_n5,case_048,5,integrated,success,24,24,0,0,[],9.812283915933222,call_budget,6,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_048_p1_n5/integrated/evaluations/attempts/20260926T174802-b555d3088a32447d9bc2a51e85d67ab7/record.json,121708,1391956,12416,10306,"{'0': {'L1': 12416, 'UB': 10240}, '1': {'L1': 8192, 'UB': 10306}, '2': {'L1': 8192, 'UB': 10304}, '3': {'L1': 8192, 'UB': 10306}, '4': {'L1': 8192, 'UB': 8192}}"
case_048_p1_n5,case_048,5,joint_tonight,success,24,24,0,0,[],7.9011267920723185,call_budget,6,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_048_p1_n5/joint_tonight/evaluations/attempts/20260926T174801-ea2364ece96a4e0696225fc33ef39cb2/record.json,147470,1098232,16384,15488,"{'0': {'L1': 15360, 'UB': 15040}, '1': {'L1': 8192, 'UB': 10240}, '2': {'L1': 8192, 'UB': 10304}, '3': {'L1': 16384, 'UB': 12820}, '4': {'L1': 14848, 'UB': 15488}}"
case_035_p1_n5,case_035,5,integrated,success,24,24,0,0,[],20.672507125069387,call_budget,6,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_035_p1_n5/integrated/evaluations/attempts/20260926T174815-f505f531892944668b25c5d9547fa98a/record.json,90079,1379966,73728,25344,"{'0': {'L1': 16928, 'UB': 25344}, '1': {'L1': 15872, 'UB': 25344}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 13824, 'UB': 18440}, '4': {'L1': 4096, 'UB': 10244}}"
case_035_p1_n5,case_035,5,joint_tonight,success,24,24,0,0,[],20.859485207940452,call_budget,6,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_035_p1_n5/joint_tonight/evaluations/attempts/20260926T174815-894b3030963c4ecaba530c8be389a0e4/record.json,90079,1379966,73728,25344,"{'0': {'L1': 16928, 'UB': 25344}, '1': {'L1': 15872, 'UB': 25344}, '2': {'L1': 73728, 'UB': 16392}, '3': {'L1': 13824, 'UB': 18440}, '4': {'L1': 4096, 'UB': 10244}}"
case_044_p1_n2,case_044,2,integrated,success,8,8,0,0,[],2.460488499957137,candidate_pools_exhausted,6,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_044_p1_n2/integrated/evaluations/attempts/20260926T174825-fc740d6e16e5414b82f9aa851fc93cc8/record.json,96349,222208,524256,0,"{'0': {'L1': 524256, 'UB': 0}, '1': {'L1': 0, 'UB': 0}}"
case_044_p1_n2,case_044,2,joint_tonight,success,8,8,0,0,[],2.5114688749890774,candidate_pools_exhausted,6,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_044_p1_n2/joint_tonight/evaluations/attempts/20260926T174825-836e1d4fe4c04656bda140a3223767fd/record.json,96349,222208,524256,0,"{'0': {'L1': 524256, 'UB': 0}, '1': {'L1': 0, 'UB': 0}}"
case_035_p1_n3,case_035,3,integrated,success,24,24,0,0,[],23.902113709016703,call_budget,6,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_035_p1_n3/integrated/evaluations/attempts/20260926T174844-f4f92e6610174405bdc0a5cd1114ac4d/record.json,95406,0,73728,74792,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 73728, 'UB': 74792}, '2': {'L1': 0, 'UB': 0}}"
case_035_p1_n3,case_035,3,joint_tonight,success,24,24,0,0,[],23.295877416967414,call_budget,6,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_035_p1_n3/joint_tonight/evaluations/attempts/20260926T174842-2857e495962f4b6ab525298c0c0b8e88/record.json,95406,0,73728,74792,"{'0': {'L1': 19072, 'UB': 19654}, '1': {'L1': 73728, 'UB': 74792}, '2': {'L1': 0, 'UB': 0}}"
