config,call,integrated_name,joint_name,ordered_plan_equal
case_048_p1_n5,1,wcc_start0_simple_a1_per_core_lpt_mv,wcc_start0_simple_a1_per_core_lpt_mv,True
case_048_p1_n5,2,selective_whole_critical_path_x1_a5_eft,selective_whole_critical_path_x1_a5_eft,True
case_048_p1_n5,3,selective_local_quantile_stable_id_x1_a5_eft,selective_local_quantile_stable_id_x1_a5_eft,True
case_048_p1_n5,4,selective_phase_band_critical_path_x1_a3_eft,selective_phase_band_critical_path_x1_a3_eft,True
case_048_p1_n5,5,tensor4096_cheap256_active5,tensor4096_cheap256_active5,True
case_048_p1_n5,6,tensor4096_cheap256_active3,tensor4096_cheap256_active3,True
