case,problem,cores,old_makespan,new_makespan,time_reduction_percent,old_added_copy,new_added_copy,added_copy_delta,source,archive_plan,independent_replay_record
case_047,1,5,160151,158234,1.1969953356519736,3720028,3966906,246878,run_v2_cpsat_warm,plans/p1/n5/case_047_multicore_res.json,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/run_v2/acceptance/evaluations/case_047/attempts/20260926T174225-6882ea1e86a04e48929d546adbab6ca0/record.json
case_075,1,5,424934,422465,0.5810314072303036,10606092,10638860,32768,relay_verified,plans/p1/n5/case_075_multicore_res.json,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1接力实验_20260926/独立复评与新增方案/evaluations/case_075/attempts/20260926T164016-fd3c5f01e26a435391096f906a1ec4a2/record.json
case_085,1,5,873645,872469,0.13460845080095485,23398256,23398256,0,run_v2_cpsat_intact,plans/p1/n5/case_085_multicore_res.json,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/run_v2/acceptance/evaluations/case_085/attempts/20260926T174229-81f7037cf3544d04aa9b50ca23b816a8/record.json
