config,case,cores,integrated_makespan_cycles,joint_makespan_cycles,time_change_percent,integrated_added_copy_bytes,joint_added_copy_bytes,added_copy_change_percent,added_copy_change_bytes,integrated_status,joint_status,integrated_calls,joint_calls,integrated_failed,joint_failed,integrated_elapsed_seconds,joint_elapsed_seconds,integrated_stop_reason,joint_stop_reason,integrated_summary_path,joint_summary_path
case_004_p1_n5,case_004,5,88341.0,88341.0,0.0,442368.0,442368.0,0.0,0.0,success,success,12,13,0,0,2.3349007919896394,5.258250250015408,candidate_pools_exhausted,candidate_pools_exhausted,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_004_p1_n5/integrated/summary.json,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_004_p1_n5/joint_tonight/summary.json
case_035_p1_n3,case_035,3,95406.0,95406.0,0.0,0.0,0.0,,0.0,success,success,24,24,0,0,23.902113709016703,23.295877416967414,call_budget,call_budget,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_035_p1_n3/integrated/summary.json,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_035_p1_n3/joint_tonight/summary.json
case_035_p1_n5,case_035,5,90079.0,90079.0,0.0,1379966.0,1379966.0,0.0,0.0,success,success,24,24,0,0,20.672507125069387,20.859485207940452,call_budget,call_budget,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_035_p1_n5/integrated/summary.json,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_035_p1_n5/joint_tonight/summary.json
case_044_p1_n2,case_044,2,96349.0,96349.0,0.0,222208.0,222208.0,0.0,0.0,success,success,8,8,0,0,2.460488499957137,2.5114688749890774,candidate_pools_exhausted,candidate_pools_exhausted,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_044_p1_n2/integrated/summary.json,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_044_p1_n2/joint_tonight/summary.json
case_044_p1_n5,case_044,5,99310.0,90332.0,-9.040378612425737,319616.0,512192.0,60.25230276331599,192576.0,success,success,24,24,0,0,5.247931999969296,5.550404541078024,call_budget,call_budget,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_044_p1_n5/integrated/summary.json,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_044_p1_n5/joint_tonight/summary.json
case_048_p1_n5,case_048,5,121708.0,147470.0,21.16705557564005,1391956.0,1098232.0,-21.101529071321224,-293724.0,success,success,24,24,0,0,9.812283915933222,7.9011267920723185,call_budget,call_budget,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_048_p1_n5/integrated/summary.json,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1多尺度联合优化_20260926/cold_panel/slots/case_048_p1_n5/joint_tonight/summary.json
