id,case,kind,family,complete,calls,failures,seed_makespan,selected_makespan,best_makespan,best_added_copy_bytes,beats_selected,seconds,stop_reason,summary
case_047_region,case_047,region,legacy_joint,True,6,0,322588,160151,188295,4443082,False,33.24293583293911,call_budget,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1接力实验_20260926/run_v1/arms/case_047_region/legacy_joint/summary.json
case_047_region,case_047,region,region_joint,True,6,0,322588,160151,305156,5465274,False,62.587093416950665,call_budget,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1接力实验_20260926/run_v1/arms/case_047_region/region_joint/summary.json
case_047_selected,case_047,selected,legacy_joint,True,6,0,160151,160151,159950,3887038,True,23.70066345797386,call_budget,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1接力实验_20260926/run_v1/arms/case_047_selected/legacy_joint/summary.json
case_047_selected,case_047,selected,region_joint,True,6,0,160151,160151,160151,3720028,False,36.52694637491368,call_budget,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1接力实验_20260926/run_v1/arms/case_047_selected/region_joint/summary.json
case_075_region,case_075,region,legacy_joint,True,6,0,724319,424934,688424,17966064,False,55.531972374999896,call_budget,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1接力实验_20260926/run_v1/arms/case_075_region/legacy_joint/summary.json
case_075_region,case_075,region,region_joint,True,6,0,724319,424934,724319,17908720,False,40.7752389999805,call_budget,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1接力实验_20260926/run_v1/arms/case_075_region/region_joint/summary.json
case_075_selected,case_075,selected,legacy_joint,True,6,0,424934,424934,422465,10638860,True,15.730903916992247,call_budget,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1接力实验_20260926/run_v1/arms/case_075_selected/legacy_joint/summary.json
case_075_selected,case_075,selected,region_joint,True,6,0,424934,424934,424934,10606092,False,32.17317479196936,call_budget,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1接力实验_20260926/run_v1/arms/case_075_selected/region_joint/summary.json
case_085_region,case_085,region,legacy_joint,True,6,0,2081783,873645,1360052,36075406,False,168.3539047499653,call_budget,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1接力实验_20260926/run_v1/arms/case_085_region/legacy_joint/summary.json
case_085_region,case_085,region,region_joint,True,6,1,2081783,873645,1699532,35669230,False,180.03667325002607,call_budget,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1接力实验_20260926/run_v1/arms/case_085_region/region_joint/summary.json
case_085_selected,case_085,selected,legacy_joint,True,6,0,873645,873645,873645,23398256,False,40.35320083296392,call_budget,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1接力实验_20260926/run_v1/arms/case_085_selected/legacy_joint/summary.json
case_085_selected,case_085,selected,region_joint,True,6,0,873645,873645,873645,23398256,False,60.404943917063065,call_budget,/Users/liyu/Desktop/A题P1最新审阅/A题研究/直接迭代/P1接力实验_20260926/run_v1/arms/case_085_selected/region_joint/summary.json
