case,problem,cores,makespan,added_copy,original_singlecore,speedup,source,source_commit,source_plan,plan,plan_sha256,verification
case_001,1,1,233110,0,233110,1.0,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n1/case_001_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n1/case_001_multicore_res.json,69a32b4ced172ac1617997adb9c610ebb43b82c2d947dd6f301477c6f7360ef8,inherited_team13_success
case_001,1,2,116868,1152,233110,1.9946435294520313,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n2/case_001_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n2/case_001_multicore_res.json,8ca4384582024a302822bbd6429af5d4c2e18ee7cdb3365c1ff586bfcb80c843,inherited_team13_success
case_001,1,3,78545,2304,233110,2.9678528232223567,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n3/case_001_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n3/case_001_multicore_res.json,70dee0dc9f57175a555319bda57daaa5f5af5c97d198e3f5072993d5fe75e6d0,inherited_team13_success
case_001,1,4,58984,3456,233110,3.952088702020887,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n4/case_001_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n4/case_001_multicore_res.json,2a677050dd5b46524f88e82bf343a8c05b6f68bab5c7ab944a62d3345871c45a,inherited_team13_success
case_001,1,5,47502,4608,233110,4.9073723211654245,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n5/case_001_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_001_multicore_res.json,811c489eb7d6113f0afaa4b601c2327b28ff85d87c97f113bb17239be950b2e6,inherited_team13_success
case_001,2,1,233110,0,233110,1.0,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n1/case_001_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n1/case_001_multicore_res.json,69a32b4ced172ac1617997adb9c610ebb43b82c2d947dd6f301477c6f7360ef8,inherited_team13_success
case_001,2,2,116868,1152,233110,1.9946435294520313,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n2/case_001_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n2/case_001_multicore_res.json,8ca4384582024a302822bbd6429af5d4c2e18ee7cdb3365c1ff586bfcb80c843,inherited_team13_success
case_001,2,3,78545,2304,233110,2.9678528232223567,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n3/case_001_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n3/case_001_multicore_res.json,70dee0dc9f57175a555319bda57daaa5f5af5c97d198e3f5072993d5fe75e6d0,inherited_team13_success
case_001,2,4,58984,3456,233110,3.952088702020887,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n4/case_001_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n4/case_001_multicore_res.json,2a677050dd5b46524f88e82bf343a8c05b6f68bab5c7ab944a62d3345871c45a,inherited_team13_success
case_001,2,5,47502,4608,233110,4.9073723211654245,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n5/case_001_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n5/case_001_multicore_res.json,811c489eb7d6113f0afaa4b601c2327b28ff85d87c97f113bb17239be950b2e6,inherited_team13_success
case_001,3,1,233110,0,233110,1.0,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n1/case_001_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n1/case_001_multicore_res.json,69a32b4ced172ac1617997adb9c610ebb43b82c2d947dd6f301477c6f7360ef8,inherited_team13_success
case_001,3,2,116868,1152,233110,1.9946435294520313,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n2/case_001_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n2/case_001_multicore_res.json,8ca4384582024a302822bbd6429af5d4c2e18ee7cdb3365c1ff586bfcb80c843,inherited_team13_success
case_001,3,3,78545,2304,233110,2.9678528232223567,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n3/case_001_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n3/case_001_multicore_res.json,63b4e64ccdd5c61fb046355fba9a1efaba1f58e3a1648ee5a71eec7d1a89140c,inherited_team13_success
case_001,3,4,58984,3456,233110,3.952088702020887,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n4/case_001_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n4/case_001_multicore_res.json,2a677050dd5b46524f88e82bf343a8c05b6f68bab5c7ab944a62d3345871c45a,inherited_team13_success
case_001,3,5,47502,4608,233110,4.9073723211654245,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n5/case_001_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n5/case_001_multicore_res.json,811c489eb7d6113f0afaa4b601c2327b28ff85d87c97f113bb17239be950b2e6,inherited_team13_success
case_002,1,1,261945,0,261945,1.0,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_002.json,精选方案/p1/n1/case_002_multicore_res.json,fa478d3a58941f61dee0a0543f1c4c7341d4a4b5c31214b30f8bcc94cb6d942b,independent_official_time_copy_cache_and_input_hash_match
case_002,1,2,132881,56832,261945,1.9712750506091916,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n2/case_002.json,精选方案/p1/n2/case_002_multicore_res.json,f71c1622331e01c4b6b18f0623ccaa9a6b8b617cd359d417ab96edde0d57c4d3,independent_official_time_copy_cache_and_input_hash_match
case_002,1,3,116122,1701888,261945,2.2557740996538125,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n3/case_002.json,精选方案/p1/n3/case_002_multicore_res.json,10f4efce267256b36af81e383a8a08f50f5c6119cb44eae3c731a74935996037,independent_official_time_copy_cache_and_input_hash_match
case_002,1,4,83979,1692672,261945,3.1191726503054333,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n4/case_002.json,精选方案/p1/n4/case_002_multicore_res.json,0abe570a931f78c39dbd17e2680fd4ab214f0d897a406d78d451f6a87638b2b3,independent_official_time_copy_cache_and_input_hash_match
case_002,1,5,64296,2165760,261945,4.074048152295632,ours,238aafecf447488e1397467ddebe4d994477c899,A题研究/直接迭代/闭环验证_20260925/精选方案/case_002_p1_n5.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_002_multicore_res.json,5b5b63dd7752e106d4258c3ff10da6b0944cba1bd9156d2eb9311280a58ade38,fresh_import_replay
case_002,2,1,255849,3316224,261945,1.023826553943928,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_002/p2_n1/mature_prefix/evaluations/attempts/20260926T044806-83eaa7b774ff485a966d3897341e4170/plan.json,精选方案/p2/n1/case_002_multicore_res.json,e89582f1b11bb23d936e457df51a1e948e449293da043120b6b1fb4809002878,independent_official_time_copy_cache_and_input_hash_match
case_002,2,2,125561,3975168,261945,2.086197147203351,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n2/case_002_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n2/case_002_multicore_res.json,30587bf44d5748c6a4ca5ba616b76be0d49c2019af78ea8fea4be16d12e6cee1,inherited_team13_success
case_002,2,3,81890,669696,261945,3.198742215166687,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_002/p2_n3/mature_prefix/evaluations/attempts/20260926T054921-dbb14bbbb0ee4a21a44ab36a0e07a75d/plan.json,精选方案/p2/n3/case_002_multicore_res.json,b6307d482cb56a200be8c08961be48db54085021d69aa0123fbba04f3b3e88a3,independent_official_time_copy_cache_and_input_hash_match
case_002,2,4,62314,595968,261945,4.2036300028885965,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_002/p2_n4/mature_prefix/evaluations/attempts/20260926T062052-e00e3443b66e4e45a347f5f35b38bd3d/plan.json,精选方案/p2/n4/case_002_multicore_res.json,34ec8ba651a5f0d885df24a977249f37e0bcde0a23c69c8369555b4c7f12dffd,independent_official_time_copy_cache_and_input_hash_match
case_002,2,5,51207,642048,261945,5.115413908254731,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n5/case_002_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n5/case_002_multicore_res.json,5dcc44acd14d153494c2e1f85ae0a01722199c47aebc0f636ad84301c488dc77,inherited_team13_success
case_002,3,1,251773,2732544,261945,1.04040147275522,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_002/p3_n1/mature_prefix/evaluations/attempts/20260926T051017-35b623b951ca444d80a880234b7f1040/plan.json,精选方案/p3/n1/case_002_multicore_res.json,ff5447390e6e7414551fb210e82595a5f2a530db93c131e7024289a4496a79f0,independent_official_time_copy_cache_and_input_hash_match
case_002,3,2,125561,3975168,261945,2.086197147203351,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n2/case_002_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n2/case_002_multicore_res.json,30587bf44d5748c6a4ca5ba616b76be0d49c2019af78ea8fea4be16d12e6cee1,inherited_team13_success
case_002,3,3,82013,632832,261945,3.1939448623998636,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n3/case_002_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n3/case_002_multicore_res.json,461eca12c666881060e3e2901bffcab4b8318a0840ed2c1f302ec7e1a7b61027,inherited_team13_success
