group,source,configs,failed,logical_calls,new_calls,wall_seconds,fresh_evaluations
development,运行结果/P23轨迹开发_v2,48,0,576,0,35.92870008305181,False
validation,运行结果/P23轨迹验证_v2,72,0,864,221,521.6569529580884,False
prior_validation_regression,运行结果/P23轨迹旧组回归_v1,18,0,216,9,64.23468608304393,False
