batch,configs,logical_calls,fresh_calls,wall_seconds,no_feasible
综合回归_v1,216,1936,27,82.50869691593107,0
综合粒度回归_v1,144,1346,6,89.45354445802514,0
综合大图_v1,12,117,39,418.25891266705,3
综合粒度大图_v1,4,47,6,180.18039266602136,0
综合开发诊断_v1,3,18,2,47.45366150001064,0
综合张量跨核_v1,3,6,6,20.31282516696956,0
综合跨核合并_v1,3,5,5,8.109857250005007,0
综合核数推广_v1,6,70,36,31.654362790985033,0
