batch,source,configurations,logical_calls,new_official_calls,wall_seconds
开发回归,P23结构回归_v1,24,266,76,75.67377466603648
结构验证,P23结构验证_v1,72,820,272,386.2914809579961
定向WCC首批,P23定向WCC_v1,16,192,112,17.618518125033006
定向WCC扩展,P23定向WCC扩展_v1,16,192,112,37.552990749944
三核扩展,P23结构三核_v1,6,72,48,37.47101558302529
完整冷启动,P23结构冷启动_v1,4,48,48,53.55457141704392
场景互用,推广结构场景互用_v1,10,10,0,3.8369038329692557
跨核继承,推广结构跨核_v1,3,3,3,4.769039791077375
首批独立复评,结构首批独立复评_v1,5,5,5,1.0512305420124903
收尾独立复评,结构收尾独立复评_v1,4,4,4,7.032529624993913
CLI完整冷启动,结构命令行冷启动_v1,1,12,12,5.584896583925001
