panel,problem,method,family,calls,accepted,time_improvements,alternative_parent_calls,alternative_parent_time_improvements,strictly_worse_parent_calls,generation_seconds
P1扩展,1,integrated,joint,36,13,12,0,0,0,8.227680751821026
P1扩展,1,integrated,legacy,11,5,4,0,0,0,1.7820136261871085
P1扩展,1,integrated,structure,19,2,2,0,0,0,0.0
P23开发v1,2,budget_beam,data,4,0,0,3,0,3,7.328123248880729
P23开发v1,2,budget_beam,legacy,6,0,0,1,0,1,0.7489065430127084
P23开发v1,2,budget_beam,region,4,1,1,4,1,3,1.0036828748416156
P23开发v1,2,budget_beam,structure,8,0,0,0,0,0,0.0
P23开发v1,2,budget_beam,structure_pair,2,2,2,2,2,2,0.0
P23开发v1,2,budget_greedy,data,4,1,1,0,0,0,6.905173875042237
P23开发v1,2,budget_greedy,legacy,6,0,0,0,0,0,0.7199768340215087
P23开发v1,2,budget_greedy,region,4,1,1,0,0,0,1.0069630421930924
P23开发v1,2,budget_greedy,structure,8,0,0,0,0,0,0.0
P23开发v1,2,budget_greedy,structure_pair,2,2,2,2,2,2,0.0
P23开发v1,2,local_legacy,legacy,18,0,0,0,0,0,0.6650502088014036
P23开发v1,2,local_legacy,structure,4,0,0,0,0,0,0.0
P23开发v1,2,local_legacy,structure_pair,2,2,2,2,2,2,0.0
P23开发v1,3,budget_beam,data,4,0,0,3,0,3,7.088649708079174
P23开发v1,3,budget_beam,legacy,4,0,0,0,0,0,1.6848353759851307
P23开发v1,3,budget_beam,region,6,2,2,4,0,4,1.6799348740605637
P23开发v1,3,budget_beam,structure,8,0,0,0,0,0,0.0
P23开发v1,3,budget_beam,structure_pair,2,2,2,2,2,2,0.0
P23开发v1,3,budget_greedy,data,4,2,1,0,0,0,6.90985662501771
P23开发v1,3,budget_greedy,legacy,4,0,0,0,0,0,1.6549245408969
P23开发v1,3,budget_greedy,region,6,1,1,0,0,0,0.9833499990636483
P23开发v1,3,budget_greedy,structure,8,0,0,0,0,0,0.0
P23开发v1,3,budget_greedy,structure_pair,2,2,2,2,2,2,0.0
P23开发v1,3,local_legacy,legacy,18,2,1,0,0,0,2.9827850838191807
P23开发v1,3,local_legacy,structure,4,0,0,0,0,0,0.0
P23开发v1,3,local_legacy,structure_pair,2,2,2,2,2,2,0.0
P23开发v2,2,budget_beam,data,4,0,0,2,0,2,6.849887873977423
P23开发v2,2,budget_beam,legacy,6,1,1,1,0,1,0.9915702089201659
P23开发v2,2,budget_beam,region,4,1,1,4,1,3,0.9512883350253105
P23开发v2,2,budget_beam,structure,8,0,0,0,0,0,0.0
P23开发v2,2,budget_beam,structure_pair,2,2,2,2,2,2,0.0
P23开发v2,2,budget_greedy,data,4,1,1,0,0,0,6.981268791016191
P23开发v2,2,budget_greedy,legacy,6,1,1,0,0,0,1.0080785010941327
P23开发v2,2,budget_greedy,region,4,1,1,0,0,0,0.9571176241151989
P23开发v2,2,budget_greedy,structure,8,0,0,0,0,0,0.0
P23开发v2,2,budget_greedy,structure_pair,2,2,2,2,2,2,0.0
P23开发v2,2,local_legacy,legacy,18,0,0,0,0,0,0.6358252090867609
P23开发v2,2,local_legacy,structure,4,0,0,0,0,0,0.0
P23开发v2,2,local_legacy,structure_pair,2,2,2,2,2,2,0.0
P23开发v2,2,wide_legacy,legacy,18,1,1,0,0,0,0.9072680838871747
P23开发v2,2,wide_legacy,structure,4,0,0,0,0,0,0.0
P23开发v2,2,wide_legacy,structure_pair,2,2,2,2,2,2,0.0
P23开发v2,3,budget_beam,data,4,0,0,2,0,2,7.2418947900878266
P23开发v2,3,budget_beam,legacy,4,1,1,0,0,0,1.8479695831192657
P23开发v2,3,budget_beam,region,6,1,1,4,0,4,1.7243823319440708
P23开发v2,3,budget_beam,structure,8,0,0,0,0,0,0.0
P23开发v2,3,budget_beam,structure_pair,2,2,2,2,2,2,0.0
P23开发v2,3,budget_greedy,data,4,1,0,0,0,0,7.451524125994183
P23开发v2,3,budget_greedy,legacy,4,1,1,0,0,0,1.8901086659170687
P23开发v2,3,budget_greedy,region,6,1,1,0,0,0,1.0331120411865413
P23开发v2,3,budget_greedy,structure,8,0,0,0,0,0,0.0
P23开发v2,3,budget_greedy,structure_pair,2,2,2,2,2,2,0.0
P23开发v2,3,local_legacy,legacy,18,2,1,0,0,0,2.9161232919432223
P23开发v2,3,local_legacy,structure,4,0,0,0,0,0,0.0
P23开发v2,3,local_legacy,structure_pair,2,2,2,2,2,2,0.0
P23开发v2,3,wide_legacy,legacy,18,2,1,0,0,0,3.1178297090809792
P23开发v2,3,wide_legacy,structure,4,0,0,0,0,0,0.0
P23开发v2,3,wide_legacy,structure_pair,2,2,2,2,2,2,0.0
P23验证v2,2,budget_beam,data,7,2,2,4,0,2,29.321160875959322
P23验证v2,2,budget_beam,legacy,10,1,1,1,0,1,1.1518097899388522
P23验证v2,2,budget_beam,region,9,3,3,7,2,3,5.4618630420882255
P23验证v2,2,budget_beam,structure,16,0,0,0,0,0,0.0
