group,wall_seconds,configs,logical_calls,new_calls,failed_calls,exceptions
development_v2,253.52431799995247,24,537,288,0,0
p3_ablation_development_v3,42.31794908293523,16,384,184,0,0
validation_v3,258.7033231660025,24,527,522,1,0
p3_reads_validation_v3,10.292801000061445,4,52,46,0,0
extension_v3,383.0212858750019,26,299,296,2,0
