case,makespan,tasks,critical_tasks,largest_task_duration,largest_task_ops,max_core_pipe_busy,max_pipe_fraction,original_compute_path,compute_path_fraction,boundary_ddr_bound,boundary_ddr_fraction,fixed_task_bound,spill_bytes
case_064,15177,120,31,1283,66,5182,0.3414377017855966,3528,0.23245700731369837,4522,0.29795084667589117,13688,0
case_044,96349,2,2,49671,669,74404,0.7722342733188721,7672,0.07962718865789993,19123,0.19847637235466897,74504,58880
case_069,15487,52,11,3663,121,5700,0.3680506231032479,2298,0.14838251436688835,11644,0.7518563956867049,11839,0
case_047,190683,533,115,19707,1024,86119,0.4516343879632689,19990,0.10483367683537599,66040,0.3463339678943587,163200,0
