case,makespan,speedup,global_mv_work_lower_bound,fixed_assignment_mv_work_lower_bound,fixed_work_bound_fraction,max_to_ideal_work_ratio,core_mv_cycles,scope
case_051,607628,1.0,121416,607080,0.9990981324099614,5.0,"[[0, 607080], [0, 0], [0, 0], [0, 0], [0, 0]]",necessary M/V work bounds only; excludes copies/dependencies; gap is not attainable gain
case_047,321049,1.0170036349591496,51874,259370,0.8078829088394607,5.0,"[[153760, 259370], [0, 0], [0, 0], [0, 0], [0, 0]]",necessary M/V work bounds only; excludes copies/dependencies; gap is not attainable gain
case_048,211661,1.0498863749108245,27908,117504,0.5551518702075489,4.2105263157894735,"[[117504, 100338], [2624, 2753], [19408, 16969], [0, 0], [0, 0]]",necessary M/V work bounds only; excludes copies/dependencies; gap is not attainable gain
case_075,1322078,1.0905627353302907,221504,917648,0.6940952046702237,4.1428055475296155,"[[52120, 29920], [917648, 537112], [42200, 26570], [50056, 28872], [45496, 22186]]",necessary M/V work bounds only; excludes copies/dependencies; gap is not attainable gain
case_085,2760933,1.1546455491676184,513044,2228048,0.8069909700814906,4.3428077791499815,"[[2228048, 1488697], [107992, 74876], [108080, 74916], [62552, 46141], [58544, 40076]]",necessary M/V work bounds only; excludes copies/dependencies; gap is not attainable gain
case_064,16370,1.1677458766035431,3149,5646,0.34489920586438605,1.7930640243902438,"[[2084, 4587], [814, 2074], [1940, 3198], [2288, 5646], [182, 239]]",necessary M/V work bounds only; excludes copies/dependencies; gap is not attainable gain
case_056,210746,1.3157307849259299,49191,111676,0.529908040959259,2.2702711493659358,"[[71960, 111676], [8716, 19194], [8716, 19383], [6784, 23146], [34840, 72554]]",necessary M/V work bounds only; excludes copies/dependencies; gap is not attainable gain
case_068,268666,1.347751483254301,49821,77420,0.28816448676051304,1.5539881413563175,"[[77420, 51204], [17061, 28260], [39240, 23922], [76824, 33324], [38556, 17986]]",necessary M/V work bounds only; excludes copies/dependencies; gap is not attainable gain
