case,problem,cores,before,after,before_copy,after_copy,reduction_pct,source,plan,official_record,replay_status,new_call
case_002,1,5,78244,64296,2165760,2165760,17.826286999642146,my_runs/iterative_holdout_b8_v1/case_002/n5/iterative/summary.json,A题研究/直接迭代/闭环验证_20260925/精选方案/case_002_p1_n5.json,A题研究/直接迭代/闭环验证_20260925/官方复评/case_002_p1_n5/record.json,success,True
case_032,1,2,20754,20719,18504,18504,0.168642189457454,my_runs/iterative_holdout_b8_v1/case_032/n2/single/summary.json,A题研究/直接迭代/闭环验证_20260925/精选方案/case_032_p1_n2.json,A题研究/直接迭代/闭环验证_20260925/官方复评/case_032_p1_n2/record.json,success,True
case_032,1,3,13738,13587,18432,12288,1.099141068568933,my_runs/iterative_holdout_b8_v1/case_032/n3/iterative/summary.json,A题研究/直接迭代/闭环验证_20260925/精选方案/case_032_p1_n3.json,A题研究/直接迭代/闭环验证_20260925/官方复评/case_032_p1_n3/record.json,success,True
case_043,1,3,268776,268776,599040,141320,0.0,my_runs/iterative_holdout_b8_v1/case_043/n3/single/summary.json,A题研究/直接迭代/闭环验证_20260925/精选方案/case_043_p1_n3.json,A题研究/直接迭代/闭环验证_20260925/官方复评/case_043_p1_n3/record.json,success,True
case_043,1,4,266766,243378,2819424,4083474,8.767234205258541,my_runs/reserved_cold_b12_v1/case_043/n4/single/summary.json,A题研究/直接迭代/闭环验证_20260925/精选方案/case_043_p1_n4.json,A题研究/直接迭代/闭环验证_20260925/官方复评/case_043_p1_n4/record.json,success,True
case_069,1,5,16908,16521,622330,622330,2.2888573456352024,my_runs/iterative_holdout_b8_v1/case_069/n5/iterative/summary.json,A题研究/直接迭代/闭环验证_20260925/精选方案/case_069_p1_n5.json,A题研究/直接迭代/闭环验证_20260925/官方复评/case_069_p1_n5/record.json,success,True
case_074,1,2,826889,826300,6168576,7245824,0.0712308423500615,my_runs/iterative_holdout_b8_v1/case_074/n2/single/summary.json,A题研究/直接迭代/闭环验证_20260925/精选方案/case_074_p1_n2.json,A题研究/直接迭代/闭环验证_20260925/官方复评/case_074_p1_n2/record.json,success,True
case_074,1,4,423479,414388,8101888,8101888,2.14674163299715,my_runs/iterative_holdout_b8_v1/case_074/n4/iterative/summary.json,A题研究/直接迭代/闭环验证_20260925/精选方案/case_074_p1_n4.json,A题研究/直接迭代/闭环验证_20260925/官方复评/case_074_p1_n4/record.json,success,True
