id,mode,last_sequence_launches,median_kernel_us,kernel_span_us,sum_kernel_us,kernel_union_us,kernel_gap_us,peak_overlapping_kernels,first_B_start_us,last_A_end_us,A_B_overlap_window_us,aiv_scalar_ratio_median,aiv_vec_ratio_median,aiv_mte2_ratio_median,aiv_mte3_ratio_median,read_hit_requests,read_miss_allocate_requests,request_weighted_read_hit_pct
pipe_000,pipe,4,464.7795,1859.277,1859.197,1859.197,0.08000000000015461,1,,,,0.998,0.1225,0.5495000000000001,0.5555000000000001,,,
pipe_003,pipe,4,505.51,2021.9,2021.8399999999997,2021.84,0.060000000000172804,1,,,,0.998,0.1125,0.503,0.552,,,
pipe_055,pipe,4,4280.835499999999,17164.703,17164.643,17164.643,0.06000000000130967,1,,,,0.608,0.6595,0.23,0.24,,,
pipe_058,pipe,4,3062.241,12249.085000000001,12249.025,12249.025000000001,0.05999999999949068,1,,,,0.865,0.9035,0.3415,0.3535,,,
pipe_102,pipe,4,15.910499999999999,63.741,63.660999999999994,63.660999999999994,0.0800000000000054,1,,,,0.6765000000000001,0.2145,0.574,0.438,,,
pipe_105,pipe,4,12.4,57.440999999999995,49.641,49.641,7.799999999999997,1,,,,0.921,0.273,0.793,0.6385000000000001,,,
barrier_038,barrier,4,912.7485,3394.248,3651.474,3393.9880000000003,0.25999999999976353,2,1695.874,1695.614,0,0.597,0.59,0.39549999999999996,0.3175,,,
barrier_039,branch,4,912.8480000000001,1860.9569999999999,3651.4919999999997,1860.9569999999999,0.0,2,165.223,1695.594,1530.371,0.5965,0.589,0.35950000000000004,0.326,,,
barrier_054,barrier,8,229.995,952.1189999999999,1838.576,951.8589999999999,0.2599999999999909,4,524.951,524.691,0,0.5895,0.5865,0.385,0.332,,,
barrier_055,branch,8,229.73450000000003,712.514,1838.336,712.514,0.0,4,208.724,509.85,301.12600000000003,0.589,0.5855,0.364,0.3215,,,
barrier_066,barrier,8,61.0015,424.208,486.74899999999997,402.72700000000003,21.480999999999995,2,204.644,204.064,0,0.524,0.561,0.32499999999999996,0.271,,,
barrier_067,branch,8,60.8615,366.848,484.13,354.06800000000004,12.779999999999973,2,158.744,185.184,26.439999999999998,0.525,0.5640000000000001,0.32199999999999995,0.271,,,
reuse_032,fused,1,1531.57,1531.57,1531.57,1531.57,0.0,1,,,,0.588,0.904,0.167,0.169,,,
reuse_033,materialize,32,503.3405,16108.302,16107.542,16107.542,0.7600000000002183,1,,,,1.0,0.113,0.504,0.541,,,
reuse_040,fused,1,21.381,21.381,21.381,21.381,0.0,1,,,,0.987,0.574,0.419,0.443,,,
reuse_041,materialize,8,19.7405,158.063,157.863,157.863,0.19999999999998863,1,,,,0.996,0.1,0.448,0.4765,,,
cache_042,cache_adjacent,16,19.8405,317.88599999999997,317.52599999999995,317.526,0.3599999999999568,1,,,,,,,,3899824.0,296016.0,92.94501220256254
cache_043,cache_roundrobin,16,19.4405,315.62600000000003,311.12600000000003,311.12600000000003,4.5,1,,,,,,,,3400204.0,795636.0,81.03750381330079
cache_046,cache_adjacent,256,19.54,6577.1720000000005,6571.131999999998,6571.131999999997,6.040000000003602,1,,,,,,,,50355968.0,16777472.0,75.00877059182429
cache_047,cache_roundrobin,256,45.901,11758.675,11752.434999999996,11752.434999999996,6.24000000000342,1,,,,,,,,24320.0,67109120.0,0.03622635753508237
